,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
864,25,76561198920720017,ct,3,1,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
865,26,76561198041683378,t,3,3,won,True,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
866,27,76561198838822582,ct,2,0,won,True,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
867,28,76561197996678278,ct,4,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
868,29,76561199203563345,t,4,2,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
869,30,76561198966340160,t,2,0,save,False,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
870,1,76561198004115516,t,4,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
871,2,76561198004115516,t,5,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
872,5,76561198066693739,ct,3,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
873,6,76561197987713664,t,2,2,won,True,True,faze-vs-astralis-m1-ancient.dem,4262
874,7,76561197987713664,t,2,2,won,True,True,faze-vs-astralis-m1-ancient.dem,4262
875,8,76561197989430253,ct,5,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
876,10,76561197989430253,ct,5,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
877,11,76561198068422762,ct,2,0,save,False,True,faze-vs-astralis-m1-ancient.dem,4262
878,12,76561198120557348,t,4,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
879,13,76561198004115516,ct,4,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
880,14,76561198066693739,t,3,2,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
881,15,76561198068422762,t,5,1,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
882,16,76561198201620490,t,5,0,lost,False,False,faze-vs-astralis-m1-ancient.dem,4262
883,17,76561198201620490,t,5,0,save,False,True,faze-vs-astralis-m1-ancient.dem,4262
884,1,76561197989430253,t,3,2,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
885,2,76561198068422762,t,2,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
886,3,76561197997351207,t,5,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
887,4,76561198066693739,t,4,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
888,5,76561198066693739,t,2,2,won,True,True,faze-vs-astralis-m2-dust2.dem,4263
889,7,76561198068422762,t,5,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
890,8,76561198068422762,t,5,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
891,9,76561198201620490,t,5,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
892,10,76561198005107817,ct,2,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
893,11,76561198201620490,t,2,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
894,12,76561198022365638,ct,3,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
895,13,76561197987713664,t,4,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
896,14,76561197989430253,ct,3,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
897,15,76561197997351207,ct,5,2,save,False,True,faze-vs-astralis-m2-dust2.dem,4263
898,17,76561197987713664,t,3,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
899,18,76561197987713664,t,3,1,save,False,True,faze-vs-astralis-m2-dust2.dem,4263
900,19,76561197987713664,t,4,2,save,False,True,faze-vs-astralis-m2-dust2.dem,4263
901,20,76561198005107817,t,5,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
902,21,76561197987713664,t,4,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
903,22,76561198004115516,t,2,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
904,23,76561198004115516,t,5,2,save,False,True,faze-vs-astralis-m2-dust2.dem,4263
905,24,76561197989430253,ct,2,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
906,25,76561197989430253,ct,3,1,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
907,26,76561198120557348,t,3,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
908,27,76561198120557348,t,4,0,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
909,28,76561198120557348,ct,4,2,lost,False,False,faze-vs-astralis-m2-dust2.dem,4263
910,29,76561198004115516,ct,3,1,save,False,True,faze-vs-astralis-m2-dust2.dem,4263
911,1,76561198005107817,t,2,1,lost,False,False,faze-vs-astralis-m3-train.dem,4264
912,2,76561198120557348,t,4,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
913,3,76561198022365638,t,3,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
914,5,76561198068422762,ct,4,1,save,False,True,faze-vs-astralis-m3-train.dem,4264
915,7,76561197989430253,ct,2,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
916,8,76561198022365638,t,4,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
917,10,76561198005107817,t,3,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
918,11,76561197997351207,ct,4,1,lost,False,False,faze-vs-astralis-m3-train.dem,4264
919,12,76561198068422762,ct,2,2,won,True,True,faze-vs-astralis-m3-train.dem,4264
920,13,76561197997351207,t,3,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
921,14,76561198068422762,t,2,1,lost,False,False,faze-vs-astralis-m3-train.dem,4264
922,15,76561198005107817,ct,4,1,lost,False,False,faze-vs-astralis-m3-train.dem,4264
923,17,76561197989430253,t,4,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
924,18,76561198068422762,t,5,1,lost,False,False,faze-vs-astralis-m3-train.dem,4264
925,19,76561198201620490,t,5,0,lost,False,False,faze-vs-astralis-m3-train.dem,4264
926,20,76561198201620490,t,2,1,save,False,True,faze-vs-astralis-m3-train.dem,4264
927,21,76561197997351207,t,4,0,save,False,True,faze-vs-astralis-m3-train.dem,4264
928,1,76561197989430253,ct,3,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
929,3,76561198060367310,t,4,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
930,4,76561198021715100,t,2,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
931,5,76561198060367310,t,3,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
932,6,76561198410085211,t,3,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
933,7,76561198060367310,t,5,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
934,8,76561198060367310,t,4,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
935,9,76561198066693739,ct,3,0,save,False,True,faze-vs-complexity-m1-dust2.dem,4265
936,10,76561198068422762,ct,2,0,won,True,True,faze-vs-complexity-m1-dust2.dem,4265
937,11,76561197989430253,ct,3,0,save,False,True,faze-vs-complexity-m1-dust2.dem,4265
938,12,76561198066693739,ct,5,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
939,13,76561198060367310,ct,3,0,save,False,True,faze-vs-complexity-m1-dust2.dem,4265
940,14,76561198191236195,ct,3,0,save,False,True,faze-vs-complexity-m1-dust2.dem,4265
941,15,76561198191236195,ct,2,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
942,16,76561198060367310,ct,5,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
943,17,76561198410085211,ct,3,0,save,False,True,faze-vs-complexity-m1-dust2.dem,4265
944,18,76561197997351207,t,3,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
945,19,76561198066693739,t,2,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
946,20,76561197989430253,t,5,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
947,21,76561198201620490,t,2,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
948,22,76561198201620490,t,2,0,lost,False,False,faze-vs-complexity-m1-dust2.dem,4265
949,23,76561198201620490,t,2,0,won,True,True,faze-vs-complexity-m1-dust2.dem,4265
950,3,76561198068422762,ct,3,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
951,4,76561198191236195,t,4,0,save,False,True,faze-vs-complexity-m2-inferno.dem,4266
952,6,76561198021715100,t,3,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
953,7,76561198171719689,t,3,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
954,8,76561198068422762,ct,3,1,save,False,True,faze-vs-complexity-m2-inferno.dem,4266
955,10,76561197989430253,ct,2,1,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
956,11,76561197997351207,ct,3,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
957,12,76561198060367310,t,2,1,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
958,13,76561198021715100,ct,3,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
959,14,76561198021715100,ct,2,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
960,15,76561198060367310,ct,5,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
961,16,76561198021715100,ct,2,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
962,17,76561198201620490,t,2,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
963,18,76561198021715100,ct,3,0,save,False,True,faze-vs-complexity-m2-inferno.dem,4266
964,19,76561198021715100,ct,3,0,save,False,True,faze-vs-complexity-m2-inferno.dem,4266
965,21,76561198201620490,t,2,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
966,23,76561198021715100,ct,4,0,lost,False,False,faze-vs-complexity-m2-inferno.dem,4266
967,24,76561198191236195,ct,2,0,save,False,True,faze-vs-complexity-m2-inferno.dem,4266
968,1,76561197997351207,ct,4,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
969,2,76561197997351207,ct,5,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
970,3,76561198068422762,ct,3,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
971,5,76561198350342505,t,3,0,save,False,True,faze-vs-pain-m1-dust2.dem,4267
972,6,76561198350342505,t,4,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
973,7,76561199163957904,t,2,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
974,8,76561198377335846,t,5,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
975,9,76561198377335846,t,4,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
976,10,76561198015308884,t,5,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
977,11,76561198068422762,ct,3,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
978,12,76561197989430253,ct,5,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
979,13,76561197989430253,t,2,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
980,14,76561197997351207,t,4,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
981,15,76561198066693739,t,2,0,won,True,True,faze-vs-pain-m1-dust2.dem,4267
982,16,76561198377335846,ct,3,0,save,False,True,faze-vs-pain-m1-dust2.dem,4267
983,17,76561198015308884,ct,5,0,lost,False,False,faze-vs-pain-m1-dust2.dem,4267
984,18,76561198377335846,ct,3,0,save,False,True,faze-vs-pain-m1-dust2.dem,4267
985,19,76561198068422762,t,2,0,won,True,True,faze-vs-pain-m1-dust2.dem,4267
986,20,76561198120491311,ct,5,0,save,False,True,faze-vs-pain-m1-dust2.dem,4267
987,1,76561198120491311,ct,3,2,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
988,4,76561198068422762,t,4,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
989,5,76561199163957904,ct,2,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
990,6,76561198350342505,ct,4,0,save,False,True,faze-vs-pain-m2-inferno.dem,4268
991,7,76561197989430253,t,5,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
992,8,76561198066693739,t,4,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
993,9,76561197989430253,t,2,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
994,12,76561199163957904,ct,4,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
995,13,76561198350342505,t,2,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
996,14,76561198350342505,t,4,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
997,15,76561198066693739,ct,3,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
998,16,76561197989430253,ct,5,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
999,17,76561198015308884,t,4,0,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
1000,20,76561198201620490,ct,3,1,lost,False,False,faze-vs-pain-m2-inferno.dem,4268
1001,21,76561197997351207,ct,3,0,save,False,True,faze-vs-pain-m2-inferno.dem,4268
1002,23,76561198066693739,ct,2,2,won,True,True,faze-vs-pain-m2-inferno.dem,4268
1003,24,76561198015308884,t,3,1,save,False,True,faze-vs-pain-m2-inferno.dem,4268
1004,1,76561198107012488,ct,3,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1005,2,76561198178737429,ct,3,0,save,False,True,furia-vs-apogee-m1-dust2.dem,4269
1006,3,76561198107012488,ct,3,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1007,4,76561198107012488,ct,2,0,save,False,True,furia-vs-apogee-m1-dust2.dem,4269
1008,5,76561198107012488,ct,5,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1009,6,76561197960690195,t,4,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1010,8,76561197960690195,t,3,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1011,9,76561197960690195,t,3,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1012,11,76561198254686734,ct,2,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1013,12,76561198308155775,ct,5,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1014,13,76561198164970560,ct,2,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1015,14,76561198164970560,ct,2,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1016,15,76561198308155775,t,3,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1017,16,76561198107012488,t,5,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1018,17,76561198077677671,t,5,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1019,18,76561198107012488,t,5,0,lost,False,False,furia-vs-apogee-m1-dust2.dem,4269
1020,19,76561198107012488,t,5,0,save,False,True,furia-vs-apogee-m1-dust2.dem,4269
1021,1,76561198118646644,t,4,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1022,2,76561198058500492,t,4,1,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1023,3,76561198164970560,t,4,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1024,4,76561198118646644,t,2,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1025,5,76561198118646644,t,2,0,won,True,True,furia-vs-apogee-m2-mirage.dem,4270
1026,6,76561198254686734,ct,3,1,save,False,True,furia-vs-apogee-m2-mirage.dem,4270
1027,7,76561198107012488,ct,4,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1028,10,76561198107012488,ct,3,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1029,12,76561198107012488,ct,4,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1030,13,76561198178737429,t,3,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1031,14,76561198107012488,t,2,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1032,15,76561198308155775,t,3,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1033,19,76561198254686734,t,3,0,lost,False,False,furia-vs-apogee-m2-mirage.dem,4270
1034,20,76561198254686734,t,3,0,save,False,True,furia-vs-apogee-m2-mirage.dem,4270
1035,1,76561198118646644,t,3,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1036,2,76561198171719689,ct,2,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1037,3,76561198410085211,ct,4,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1038,4,76561198410085211,ct,4,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1039,5,76561198060367310,ct,4,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1040,6,76561198410085211,ct,5,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1041,7,76561198060367310,ct,3,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1042,8,76561198021715100,ct,3,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1043,10,76561198060367310,ct,2,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1044,12,76561198410085211,ct,2,0,won,True,True,furia-vs-complexity-m1-dust2.dem,4271
1045,13,76561198060367310,t,4,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1046,14,76561198164970560,ct,2,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1047,15,76561198067763828,ct,4,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1048,16,76561198058500492,ct,4,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1049,17,76561198060367310,t,5,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1050,18,76561198067763828,ct,4,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1051,19,76561198060367310,t,4,0,lost,True,False,furia-vs-complexity-m1-dust2.dem,4271
1052,20,76561198058500492,ct,2,0,lost,False,False,furia-vs-complexity-m1-dust2.dem,4271
1053,21,76561198021715100,t,2,0,save,False,True,furia-vs-complexity-m1-dust2.dem,4271
1054,1,76561198067763828,t,4,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1055,2,76561198058500492,t,4,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1056,3,76561198164970560,t,2,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1057,4,76561198021715100,ct,2,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1058,5,76561198058500492,t,4,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1059,6,76561198118646644,t,4,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1060,7,76561197960690195,t,5,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1061,8,76561198118646644,t,3,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1062,9,76561198118646644,t,4,1,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1063,10,76561197960690195,t,4,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1064,11,76561197960690195,t,3,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1065,12,76561198058500492,t,4,1,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1066,13,76561198118646644,ct,3,0,lost,False,False,furia-vs-complexity-m2-train.dem,4272
1067,14,76561198164970560,ct,2,0,save,False,True,furia-vs-complexity-m2-train.dem,4272
1068,1,76561198021715100,ct,2,2,won,True,True,furia-vs-complexity-m3-inferno.dem,4273
1069,2,76561198058500492,t,2,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1070,3,76561198118646644,t,4,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1071,4,76561198058500492,t,5,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1072,6,76561198191236195,ct,2,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1073,7,76561198118646644,t,4,1,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1074,8,76561198118646644,t,3,1,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1075,10,76561198058500492,t,4,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1076,11,76561198060367310,ct,3,0,save,False,True,furia-vs-complexity-m3-inferno.dem,4273
1077,12,76561198191236195,ct,2,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1078,13,76561198118646644,ct,3,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1079,14,76561197960690195,ct,3,1,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1080,15,76561198164970560,ct,4,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1081,16,76561198118646644,ct,3,0,lost,False,False,furia-vs-complexity-m3-inferno.dem,4273
1082,17,76561198410085211,t,2,0,lost,True,False,furia-vs-complexity-m3-inferno.dem,4273
1083,1,76561198920720017,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1084,2,76561198920720017,t,5,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1085,3,76561198959824088,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1086,4,76561198838822582,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1087,5,76561197960690195,ct,3,0,save,False,True,furia-vs-the-mongolz-m1-mirage.dem,4274
1088,6,76561198058500492,ct,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1089,7,76561198966340160,t,4,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1090,9,76561198966340160,t,4,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1091,11,76561198838822582,t,2,0,won,True,True,furia-vs-the-mongolz-m1-mirage.dem,4274
1092,12,76561198966340160,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1093,13,76561198118646644,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1094,14,76561198164970560,t,5,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1095,15,76561198966340160,ct,2,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1096,16,76561198164970560,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1097,17,76561198058500492,t,4,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1098,18,76561198959824088,ct,2,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1099,19,76561197960690195,t,3,0,save,False,True,furia-vs-the-mongolz-m1-mirage.dem,4274
1100,20,76561197960690195,t,3,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1101,21,76561198164970560,t,2,0,lost,False,False,furia-vs-the-mongolz-m1-mirage.dem,4274
1102,22,76561197960690195,t,3,0,save,False,True,furia-vs-the-mongolz-m1-mirage.dem,4274
1103,1,76561198966340160,ct,3,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1104,2,76561197960690195,t,4,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1105,3,76561199203563345,ct,3,0,save,False,True,furia-vs-the-mongolz-m2-nuke.dem,4275
1106,4,76561198058500492,t,4,2,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1107,5,76561198164970560,t,2,1,lost,True,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1108,6,76561198164970560,t,4,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1109,7,76561198959824088,ct,3,1,save,False,True,furia-vs-the-mongolz-m2-nuke.dem,4275
1110,8,76561198118646644,t,3,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1111,9,76561198920720017,ct,3,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1112,10,76561198058500492,t,4,0,save,False,True,furia-vs-the-mongolz-m2-nuke.dem,4275
1113,11,76561198164970560,t,5,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1114,12,76561199203563345,ct,2,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1115,13,76561198067763828,ct,5,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1116,14,76561199203563345,t,4,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1117,15,76561198838822582,t,2,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1118,16,76561199203563345,t,4,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1119,17,76561198920720017,t,5,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1120,18,76561198164970560,ct,2,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1121,20,76561198838822582,t,2,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1122,21,76561198067763828,ct,2,1,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1123,22,76561198067763828,ct,5,0,lost,False,False,furia-vs-the-mongolz-m2-nuke.dem,4275
1124,24,76561198164970560,ct,4,1,save,False,True,furia-vs-the-mongolz-m2-nuke.dem,4275
1125,1,76561198014259134,t,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1126,2,76561198055109028,t,5,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1127,3,76561197995817501,t,3,0,save,False,True,furia-vs-virtus-pro-m1-anubis.dem,4276
1128,4,76561198055109028,t,4,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1129,8,76561197995817501,t,4,0,save,False,True,furia-vs-virtus-pro-m1-anubis.dem,4276
1130,9,76561197960690195,ct,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1131,12,76561198058500492,ct,5,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1132,14,76561198044045107,ct,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1133,15,76561198055109028,ct,4,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1134,16,76561197960690195,t,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1135,17,76561198058500492,t,4,0,save,False,True,furia-vs-virtus-pro-m1-anubis.dem,4276
1136,18,76561198067763828,t,5,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1137,19,76561197960690195,t,4,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1138,20,76561198058500492,t,4,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1139,21,76561197960690195,t,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1140,22,76561198058500492,t,3,0,lost,False,False,furia-vs-virtus-pro-m1-anubis.dem,4276
1141,23,76561198118646644,t,3,0,won,True,True,furia-vs-virtus-pro-m1-anubis.dem,4276
1142,24,76561197960690195,t,4,0,save,False,True,furia-vs-virtus-pro-m1-anubis.dem,4276
1143,1,76561198044045107,ct,2,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1144,3,76561198118646644,t,2,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1145,5,76561198080114546,ct,2,0,won,True,True,furia-vs-virtus-pro-m2-dust2.dem,4277
1146,6,76561198058500492,t,4,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1147,7,76561198164970560,t,4,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1148,9,76561198164970560,t,3,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1149,10,76561198055109028,ct,3,1,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1150,11,76561198080114546,ct,4,1,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1151,12,76561198055109028,ct,4,1,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1152,13,76561198164970560,ct,3,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
