,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
825,6,76561198050250233,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
826,7,76561198246607476,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
827,8,76561198176878303,t,2,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
828,9,76561198045898864,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
829,10,76561198246607476,t,5,0,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4082
830,11,76561198995880877,ct,4,2,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
831,12,76561198081484775,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
832,13,76561198045898864,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
833,14,76561198995880877,t,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
834,15,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
835,16,76561198013243326,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
836,18,76561198081484775,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
837,19,76561198081484775,t,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage.dem,4082
838,20,76561198246607476,ct,5,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
839,21,76561198176878303,ct,5,0,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4082
840,1,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p1.dem,4083
841,2,76561198246607476,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p1.dem,4083
842,3,76561198045898864,t,2,1,won,True,True,natus-vincere-vs-spirit-m2-dust2-p1.dem,4083
843,1,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p2.dem,4084
844,1,76561198386265483,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
845,3,76561198995880877,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
846,4,76561199063238565,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
847,6,76561198995880877,t,3,0,won,True,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
848,7,76561198246607476,ct,2,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
849,8,76561198013243326,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
850,9,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
851,10,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
852,11,76561198386265483,ct,2,0,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
853,12,76561198386265483,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
854,13,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
855,17,76561199063238565,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
856,18,76561198081484775,ct,2,2,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
857,19,76561199063068840,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
858,20,76561199063068840,t,5,0,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4085
859,2,76561198081484775,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
860,3,76561198050250233,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
861,4,76561198246607476,ct,3,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
862,5,76561199063238565,t,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
863,6,76561198176878303,ct,4,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
864,7,76561198246607476,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
865,9,76561198081484775,t,5,2,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
866,10,76561199063238565,t,3,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
867,11,76561198081484775,t,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
868,12,76561198176878303,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
869,13,76561198995880877,ct,3,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
870,14,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
871,16,76561198081484775,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
872,17,76561198386265483,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
873,19,76561198013243326,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
874,20,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
875,21,76561198246607476,t,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
876,22,76561198081484775,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
877,23,76561198081484775,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
878,24,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
879,25,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
880,26,76561198386265483,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
881,27,76561198050250233,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
882,28,76561198176878303,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4086
883,30,76561198013243326,ct,4,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4086
884,1,76561198995880877,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
885,2,76561198013243326,t,2,0,lost,True,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
886,3,76561198386265483,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
887,4,76561199063238565,ct,5,1,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4087
888,5,76561199063068840,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
889,6,76561198013243326,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
890,7,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
891,8,76561198050250233,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
892,9,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
893,10,76561198013243326,t,4,2,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
894,11,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
895,12,76561198995880877,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
896,13,76561199063238565,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
897,14,76561198081484775,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
898,15,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
899,16,76561198995880877,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
900,17,76561198050250233,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
901,19,76561199063068840,ct,5,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
902,20,76561198045898864,t,5,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
903,21,76561198386265483,t,3,2,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
904,22,76561199063068840,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
905,23,76561198081484775,t,4,0,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4087
906,24,76561198045898864,t,4,1,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
907,25,76561198081484775,t,2,2,won,True,True,natus-vincere-vs-spirit-m3-nuke.dem,4087
908,26,76561198386265483,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
909,27,76561198045898864,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
910,28,76561198995880877,ct,2,2,won,True,True,natus-vincere-vs-spirit-m3-nuke.dem,4087
911,29,76561198386265483,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4087
912,30,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4087
913,1,76561198386265483,ct,2,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
914,2,76561199063238565,ct,2,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
915,3,76561198995880877,ct,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
916,5,76561199063238565,ct,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
917,6,76561198081484775,ct,3,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
918,7,76561198022365638,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
919,8,76561198005107817,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
920,9,76561198004115516,t,5,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
921,10,76561198005107817,t,5,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
922,11,76561198005107817,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
923,12,76561197987713664,t,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
924,13,76561197987713664,ct,4,0,save,False,True,spirit-vs-astralis-m1-nuke.dem,4088
925,15,76561198022365638,ct,5,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
926,16,76561198004115516,ct,2,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
927,17,76561198005107817,ct,3,2,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4088
928,18,76561197987713664,ct,2,1,save,False,True,spirit-vs-astralis-m1-nuke.dem,4088
929,1,76561198005107817,ct,4,1,lost,False,False,spirit-vs-astralis-m2-dust2-p1.dem,4089
930,2,76561198081484775,t,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p1.dem,4089
931,1,76561198045898864,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
932,2,76561198995880877,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
933,3,76561199063238565,t,2,0,won,True,True,spirit-vs-astralis-m2-dust2-p2.dem,4090
934,4,76561198005107817,ct,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4090
935,5,76561197987713664,ct,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4090
936,6,76561197987713664,ct,2,0,won,True,True,spirit-vs-astralis-m2-dust2-p2.dem,4090
937,7,76561198081484775,t,3,0,lost,True,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
938,9,76561198004115516,ct,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
939,10,76561198005107817,ct,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
940,11,76561198005107817,t,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
941,12,76561198004115516,t,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
942,13,76561198022365638,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
943,14,76561197987713664,t,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4090
944,15,76561198022365638,t,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4090
945,1,76561197967432889,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
946,3,76561197967432889,ct,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
947,4,76561197967432889,ct,2,0,won,True,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
948,5,76561197967432889,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
949,6,76561198410750263,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
950,7,76561198044118796,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
951,8,76561198959824088,t,2,1,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
952,10,76561198966340160,t,2,1,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
953,11,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
954,12,76561198083485506,ct,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
955,13,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
956,14,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
957,15,76561198083485506,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
958,16,76561198083485506,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
959,17,76561199203563345,ct,2,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
960,18,76561198083485506,t,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
961,19,76561197967432889,t,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
962,20,76561198410750263,t,3,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4091
963,1,76561197967432889,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p1.dem,4092
964,1,76561198044118796,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
965,2,76561198812513923,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
966,3,76561198083485506,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
967,4,76561198044118796,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
968,5,76561199203563345,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
969,6,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
970,7,76561199203563345,t,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
971,8,76561198410750263,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
972,9,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
973,10,76561198812513923,ct,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
974,11,76561198410750263,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
975,12,76561198812513923,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
976,13,76561197967432889,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
977,14,76561198966340160,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
978,15,76561198920720017,ct,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
979,17,76561199203563345,ct,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
980,19,76561199203563345,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
981,21,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
982,22,76561198966340160,ct,3,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
983,23,76561198044118796,t,2,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
984,24,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
985,25,76561198044118796,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
986,26,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
987,27,76561198083485506,ct,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
988,28,76561199203563345,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
989,29,76561198044118796,ct,2,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
990,30,76561198044118796,ct,4,1,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
991,31,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
992,32,76561198966340160,t,3,2,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
993,33,76561198410750263,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4093
994,1,76561198959824088,ct,2,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
995,2,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
996,3,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
997,4,76561198083485506,t,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
998,5,76561197967432889,t,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
999,6,76561198083485506,ct,3,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4094
1000,1,76561199203563345,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1001,2,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1002,3,76561197977105184,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1003,4,76561198283989223,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1004,6,76561199203563345,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1005,7,76561198966340160,ct,4,0,save,False,True,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1006,9,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4095
1007,1,76561199203563345,ct,4,0,save,False,True,the-mongolz-vs-liquid-m1-nuke-p2.dem,4096
1008,2,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4096
1009,3,76561198920720017,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4096
1010,4,76561198016255205,ct,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4096
1011,5,76561198966340160,t,2,2,won,True,True,the-mongolz-vs-liquid-m1-nuke-p2.dem,4096
1012,1,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1013,2,76561198838822582,t,2,2,won,True,True,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1014,3,76561198959824088,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1015,4,76561198966340160,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1016,5,76561198959824088,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1017,6,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1018,7,76561198966340160,t,3,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1019,8,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4097
1020,1,76561198016255205,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1021,2,76561198053126645,ct,2,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1022,3,76561197977105184,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1023,4,76561198838822582,t,3,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1024,6,76561198920720017,t,2,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1025,7,76561198016255205,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1026,8,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4098
1027,9,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4098
1028,10,76561198920720017,t,4,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1029,11,76561198001151695,ct,2,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4098
1030,12,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1031,13,76561198966340160,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1032,14,76561198920720017,ct,5,1,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4098
1033,16,76561198053126645,t,3,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1034,17,76561198966340160,ct,5,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1035,18,76561198966340160,ct,2,1,won,True,True,the-mongolz-vs-liquid-m2-mirage.dem,4098
1036,19,76561197977105184,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1037,20,76561198283989223,t,5,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1038,21,76561198001151695,t,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4098
1039,1,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1040,2,76561198053126645,t,5,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1041,3,76561198920720017,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1042,5,76561199203563345,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1043,6,76561198001151695,t,3,2,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1044,7,76561198283989223,t,4,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1045,8,76561198053126645,t,4,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1046,9,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1047,10,76561197977105184,t,3,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1048,11,76561198838822582,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1049,12,76561198966340160,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1050,13,76561199203563345,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1051,14,76561198053126645,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1052,18,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1053,19,76561198016255205,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1054,20,76561198001151695,ct,2,1,save,False,True,the-mongolz-vs-liquid-m3-ancient.dem,4099
1055,21,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1056,22,76561198920720017,t,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1057,23,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4099
1058,24,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m3-ancient.dem,4099
1059,1,76561198959824088,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1060,3,76561198959824088,ct,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1061,5,76561198959824088,ct,3,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1062,7,76561198176878303,t,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1063,8,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1064,9,76561198176878303,t,2,0,won,True,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1065,10,76561198920720017,ct,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1066,11,76561198959824088,ct,5,0,save,False,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1067,12,76561198920720017,ct,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1068,13,76561199063068840,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1069,14,76561198050250233,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1070,15,76561199203563345,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1071,16,76561198966340160,t,4,0,save,False,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4100
1072,1,76561199203563345,t,5,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1073,2,76561198959824088,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1074,3,76561198920720017,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1075,4,76561198920720017,t,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1076,5,76561199203563345,t,2,1,lost,True,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1077,6,76561198838822582,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1078,7,76561198959824088,t,3,1,save,False,True,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1079,8,76561198838822582,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1080,9,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1081,10,76561198959824088,t,2,2,won,True,True,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1082,12,76561198966340160,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1083,13,76561198050250233,t,3,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1084,14,76561199063068840,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
1085,15,76561198013243326,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4101
