,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
825,6,76561198050250233,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
826,7,76561198246607476,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
827,8,76561198176878303,t,2,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
828,9,76561198045898864,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
829,10,76561198246607476,t,5,0,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4364
830,11,76561198995880877,ct,4,2,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
831,12,76561198081484775,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
832,13,76561198045898864,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
833,14,76561198995880877,t,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
834,15,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
835,16,76561198013243326,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
836,18,76561198081484775,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
837,19,76561198081484775,t,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage.dem,4364
838,20,76561198246607476,ct,5,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
839,21,76561198176878303,ct,5,0,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4364
840,1,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p1.dem,4365
841,2,76561198246607476,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p1.dem,4365
842,3,76561198045898864,t,2,1,won,True,True,natus-vincere-vs-spirit-m2-dust2-p1.dem,4365
843,1,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p2.dem,4366
844,1,76561198386265483,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
845,3,76561198995880877,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
846,4,76561199063238565,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
847,6,76561198995880877,t,3,0,won,True,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
848,7,76561198246607476,ct,2,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
849,8,76561198013243326,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
850,9,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
851,10,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
852,11,76561198386265483,ct,2,0,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
853,12,76561198386265483,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
854,13,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
855,17,76561199063238565,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
856,18,76561198081484775,ct,2,2,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
857,19,76561199063068840,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
858,20,76561199063068840,t,5,0,save,False,True,natus-vincere-vs-spirit-m2-dust2-p3.dem,4367
859,2,76561198081484775,t,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
860,3,76561198050250233,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
861,4,76561198246607476,ct,3,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
862,5,76561199063238565,t,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
863,6,76561198176878303,ct,4,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
864,7,76561198246607476,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
865,9,76561198081484775,t,5,2,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
866,10,76561199063238565,t,3,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
867,11,76561198081484775,t,2,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
868,12,76561198176878303,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
869,13,76561198995880877,ct,3,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
870,14,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
871,16,76561198081484775,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
872,17,76561198386265483,ct,4,1,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
873,19,76561198013243326,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
874,20,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
875,21,76561198246607476,t,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
876,22,76561198081484775,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
877,23,76561198081484775,ct,2,2,won,True,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
878,24,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
879,25,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
880,26,76561198386265483,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
881,27,76561198050250233,t,3,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
882,28,76561198176878303,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m2-dust2.dem,4368
883,30,76561198013243326,ct,4,0,save,False,True,natus-vincere-vs-spirit-m2-dust2.dem,4368
884,1,76561198995880877,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
885,2,76561198013243326,t,2,0,lost,True,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
886,3,76561198386265483,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
887,4,76561199063238565,ct,5,1,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4369
888,5,76561199063068840,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
889,6,76561198013243326,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
890,7,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
891,8,76561198050250233,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
892,9,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
893,10,76561198013243326,t,4,2,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
894,11,76561199063068840,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
895,12,76561198995880877,ct,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
896,13,76561199063238565,t,3,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
897,14,76561198081484775,t,4,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
898,15,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
899,16,76561198995880877,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
900,17,76561198050250233,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
901,19,76561199063068840,ct,5,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
902,20,76561198045898864,t,5,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
903,21,76561198386265483,t,3,2,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
904,22,76561199063068840,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
905,23,76561198081484775,t,4,0,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4369
906,24,76561198045898864,t,4,1,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
907,25,76561198081484775,t,2,2,won,True,True,natus-vincere-vs-spirit-m3-nuke.dem,4369
908,26,76561198386265483,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
909,27,76561198045898864,t,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
910,28,76561198995880877,ct,2,2,won,True,True,natus-vincere-vs-spirit-m3-nuke.dem,4369
911,29,76561198386265483,ct,2,0,lost,False,False,natus-vincere-vs-spirit-m3-nuke.dem,4369
912,30,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m3-nuke.dem,4369
913,1,76561198386265483,ct,2,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
914,2,76561199063238565,ct,2,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
915,3,76561198995880877,ct,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
916,5,76561199063238565,ct,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
917,6,76561198081484775,ct,3,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
918,7,76561198022365638,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
919,8,76561198005107817,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
920,9,76561198004115516,t,5,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
921,10,76561198005107817,t,5,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
922,11,76561198005107817,t,3,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
923,12,76561197987713664,t,4,0,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
924,13,76561197987713664,ct,4,0,save,False,True,spirit-vs-astralis-m1-nuke.dem,4370
925,15,76561198022365638,ct,5,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
926,16,76561198004115516,ct,2,1,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
927,17,76561198005107817,ct,3,2,lost,False,False,spirit-vs-astralis-m1-nuke.dem,4370
928,18,76561197987713664,ct,2,1,save,False,True,spirit-vs-astralis-m1-nuke.dem,4370
929,1,76561198005107817,ct,4,1,lost,False,False,spirit-vs-astralis-m2-dust2-p1.dem,4371
930,2,76561198081484775,t,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p1.dem,4371
931,1,76561198045898864,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
932,2,76561198995880877,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
933,3,76561199063238565,t,2,0,won,True,True,spirit-vs-astralis-m2-dust2-p2.dem,4372
934,4,76561198005107817,ct,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4372
935,5,76561197987713664,ct,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4372
936,6,76561197987713664,ct,2,0,won,True,True,spirit-vs-astralis-m2-dust2-p2.dem,4372
937,7,76561198081484775,t,3,0,lost,True,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
938,9,76561198004115516,ct,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
939,10,76561198005107817,ct,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
940,11,76561198005107817,t,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
941,12,76561198004115516,t,2,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
942,13,76561198022365638,t,3,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
943,14,76561197987713664,t,4,0,lost,False,False,spirit-vs-astralis-m2-dust2-p2.dem,4372
944,15,76561198022365638,t,3,0,save,False,True,spirit-vs-astralis-m2-dust2-p2.dem,4372
945,1,76561197967432889,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
946,3,76561197967432889,ct,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
947,4,76561197967432889,ct,2,0,won,True,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
948,5,76561197967432889,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
949,6,76561198410750263,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
950,7,76561198044118796,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
951,8,76561198959824088,t,2,1,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
952,10,76561198966340160,t,2,1,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
953,11,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
954,12,76561198083485506,ct,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
955,13,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
956,14,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
957,15,76561198083485506,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
958,16,76561198083485506,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
959,17,76561199203563345,ct,2,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
960,18,76561198083485506,t,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
961,19,76561197967432889,t,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
962,20,76561198410750263,t,3,0,save,False,True,the-mongolz-vs-eternal-fire-m1-anubis.dem,4373
963,1,76561197967432889,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p1.dem,4374
964,1,76561198044118796,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
965,2,76561198812513923,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
966,3,76561198083485506,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
967,4,76561198044118796,ct,4,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
968,5,76561199203563345,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
969,6,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
970,7,76561199203563345,t,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
971,8,76561198410750263,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
972,9,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
973,10,76561198812513923,ct,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
974,11,76561198410750263,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
975,12,76561198812513923,t,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
976,13,76561197967432889,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
977,14,76561198966340160,ct,3,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
978,15,76561198920720017,ct,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
979,17,76561199203563345,ct,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
980,19,76561199203563345,ct,3,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
981,21,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
982,22,76561198966340160,ct,3,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
983,23,76561198044118796,t,2,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
984,24,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
985,25,76561198044118796,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
986,26,76561198920720017,ct,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
987,27,76561198083485506,ct,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
988,28,76561199203563345,t,2,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
989,29,76561198044118796,ct,2,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
990,30,76561198044118796,ct,4,1,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
991,31,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
992,32,76561198966340160,t,3,2,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
993,33,76561198410750263,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,4375
994,1,76561198959824088,ct,2,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
995,2,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
996,3,76561198083485506,t,4,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
997,4,76561198083485506,t,5,1,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
998,5,76561197967432889,t,5,0,lost,False,False,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
999,6,76561198083485506,ct,3,0,save,False,True,the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,4376
1000,1,76561199203563345,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1001,2,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1002,3,76561197977105184,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1003,4,76561198283989223,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1004,6,76561199203563345,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1005,7,76561198966340160,ct,4,0,save,False,True,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1006,9,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p1.dem,4377
1007,1,76561199203563345,ct,4,0,save,False,True,the-mongolz-vs-liquid-m1-nuke-p2.dem,4378
1008,2,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4378
1009,3,76561198920720017,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4378
1010,4,76561198016255205,ct,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p2.dem,4378
1011,5,76561198966340160,t,2,2,won,True,True,the-mongolz-vs-liquid-m1-nuke-p2.dem,4378
1012,1,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1013,2,76561198838822582,t,2,2,won,True,True,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1014,3,76561198959824088,t,3,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1015,4,76561198966340160,t,5,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1016,5,76561198959824088,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1017,6,76561199203563345,t,4,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1018,7,76561198966340160,t,3,1,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1019,8,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m1-nuke-p3.dem,4379
1020,1,76561198016255205,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1021,2,76561198053126645,ct,2,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1022,3,76561197977105184,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1023,4,76561198838822582,t,3,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1024,6,76561198920720017,t,2,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1025,7,76561198016255205,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1026,8,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4380
1027,9,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4380
1028,10,76561198920720017,t,4,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1029,11,76561198001151695,ct,2,0,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4380
1030,12,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1031,13,76561198966340160,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1032,14,76561198920720017,ct,5,1,save,False,True,the-mongolz-vs-liquid-m2-mirage.dem,4380
1033,16,76561198053126645,t,3,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1034,17,76561198966340160,ct,5,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1035,18,76561198966340160,ct,2,1,won,True,True,the-mongolz-vs-liquid-m2-mirage.dem,4380
1036,19,76561197977105184,t,4,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1037,20,76561198283989223,t,5,1,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1038,21,76561198001151695,t,2,0,lost,False,False,the-mongolz-vs-liquid-m2-mirage.dem,4380
1039,1,76561198283989223,t,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1040,2,76561198053126645,t,5,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1041,3,76561198920720017,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1042,5,76561199203563345,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1043,6,76561198001151695,t,3,2,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1044,7,76561198283989223,t,4,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1045,8,76561198053126645,t,4,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1046,9,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1047,10,76561197977105184,t,3,1,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1048,11,76561198838822582,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1049,12,76561198966340160,ct,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1050,13,76561199203563345,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1051,14,76561198053126645,ct,3,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1052,18,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1053,19,76561198016255205,ct,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1054,20,76561198001151695,ct,2,1,save,False,True,the-mongolz-vs-liquid-m3-ancient.dem,4381
1055,21,76561198920720017,t,2,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1056,22,76561198920720017,t,5,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1057,23,76561198920720017,t,4,0,lost,False,False,the-mongolz-vs-liquid-m3-ancient.dem,4381
1058,24,76561198001151695,ct,3,0,save,False,True,the-mongolz-vs-liquid-m3-ancient.dem,4381
1059,1,76561198959824088,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1060,3,76561198959824088,ct,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1061,5,76561198959824088,ct,3,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1062,7,76561198176878303,t,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1063,8,76561198966340160,ct,4,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1064,9,76561198176878303,t,2,0,won,True,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1065,10,76561198920720017,ct,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1066,11,76561198959824088,ct,5,0,save,False,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1067,12,76561198920720017,ct,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1068,13,76561199063068840,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1069,14,76561198050250233,ct,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1070,15,76561199203563345,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1071,16,76561198966340160,t,4,0,save,False,True,the-mongolz-vs-natus-vincere-m1-mirage.dem,4382
1072,1,76561199203563345,t,5,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1073,2,76561198959824088,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1074,3,76561198920720017,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1075,4,76561198920720017,t,4,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1076,5,76561199203563345,t,2,1,lost,True,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1077,6,76561198838822582,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1078,7,76561198959824088,t,3,1,save,False,True,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1079,8,76561198838822582,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1080,9,76561199203563345,t,4,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1081,10,76561198959824088,t,2,2,won,True,True,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1082,12,76561198966340160,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1083,13,76561198050250233,t,3,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1084,14,76561199063068840,t,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1085,15,76561198013243326,t,3,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
